Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,outcome_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,outcome,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.41925985015780565,4.26332096180949,1,0.5666628060033436,18741.604860583,33073.64567081259,0.13572224572533242,1,both,274.8635563035702,0,1,1.8205694186935455,3.164090259047753,0.025472835661224335,0.02039555273486844,0.007280970100748409,0.02375404739311456,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.5445586586975332,2.096660986235172,1,0.506758675968373,9185.236507843974,18125.46472991659,0.31440184433839624,1,both,226.3458948370174,0,1,1.7299759352395407,3.1376994812174464,0.01590286784600225,0.019212212275736107,0.005172282700359466,0.020851943697290393,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.3463026187082301,2.4031257652578932,1,0.6146958297922624,20517.671906222517,33378.57670704631,1.3892761023133824,1,both,264.2435688041319,0,1,1.825534073114482,3.074121977941253,0.02531769262516729,0.018816810118774716,0.005494976070832729,0.024119957272405308,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.27736759887372864,4.275653916349633,1,0.7079975468416446,20907.104236449337,29529.91056214148,4.688511914917997,1,both,245.89189200864848,0,1,1.7954867548928568,3.0859234903460644,0.02293864285400149,0.01946960178821935,8.869146559965368e-4,0.023551970841816972,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.4447610214833092,1.3082076432946497,1,0.5728238254474955,11063.297717758674,19313.613062647873,0.09119461394388284,1,both,220.8016909052742,0,1,1.6796245967677907,3.0992930744769756,0.0170325655945921,0.018070023182205498,0.004027321349766615,0.020745136615945008,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.3309854266610416,1.679890965942404,1,0.6417481917515389,23302.340985565228,36310.72324795429,0.20739687313954303,1,both,277.1273458917808,0,1,1.9014545196248835,3.1038179355746993,0.025678192912715687,0.020933021397462375,0.004010552265362237,0.025870408427626973,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.5980420278777473,8.121583481454566,1,0.40819543897421856,11055.30395551912,27083.35983199795,0.7761167799052744,1,both,265.5788498344739,0,1,1.799095401644051,3.154729726319153,0.021619433280402296,0.018680091800002976,0.011408141877693257,0.022918757923906824,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.5447319225099073,8.311055927276925,1,0.4364460460878024,11562.442837319695,26492.261623086422,1.1174390251800044,1,both,255.66051460243634,0,1,1.8603737533876932,3.084876351401659,0.021858139983608613,0.016929769105052592,0.01108740030541329,0.02217372593229333,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.4992445874578181,9.146859964023486,1,0.4815252661579974,18353.318699593074,38114.9650692909,2.162246248081077,1,both,302.2993812868448,0,1,1.7741215718629857,3.2412492097277132,0.02683770358964063,0.020895366301061133,0.011344106406505617,0.025982624509921285,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.37328626346812177,2.6936620776913656,1,0.5997136185781077,21781.609832052978,36320.018684411625,1.5108943622631916,1,both,281.27338159971146,0,1,1.8873902033135204,3.2419536625649834,0.026429137717648463,0.020684381356984256,0.006198337272990753,0.02514177365952012,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.37471040940923717,8.6539042753875,1,0.5932148445469042,26322.835156044213,44373.19024973072,0.38041885216728966,1,both,307.79414480638457,0,1,1.8031264710084915,3.2327059004987246,0.031838318709508394,0.0208386632791338,0.00868843786897832,0.02549783879333418,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.327173576294574,5.828186999028149,1,0.6374617306339551,33958.747128109266,53271.820873603385,0.07249444367839386,1,both,328.84954610177573,0,1,1.8643246786764178,3.175158222741438,0.034997095442030154,0.022352813534857394,0.007494446415735667,0.027848280371585446,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.33953579880308205,5.162452334349364,1,0.594281426301706,24792.336684400358,41718.1752401155,2.5374168127255183,1,both,290.25965005207087,0,1,1.8951751249887556,3.2511328384056517,0.028026201536423007,0.018909243986121486,0.007200621185838792,0.027232900944823855,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.7271786849611023,0.894701990367262,1,0.37023032572749803,9995.220066585203,26997.302414232865,4.36677498563636,1,both,291.46574430226434,0,1,1.7310162350907032,3.185497564495583,0.019572350024446,0.025188377716743433,0.009677155384710234,0.02523540275821359,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.5179154940598404,5.477898176518397,1,0.4411205187006783,15267.737078618838,34611.26025964514,1.1635000147658099,1,both,292.0219647494091,0,1,1.8187244482011362,3.1599163527887217,0.022144655088030225,0.019212009935597782,0.011405577352015918,0.02859442288534254,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.44865205356453164,8.2207078951882675,1,0.5069478807184857,21600.55626858023,42609.027653821635,3.9124881826646978,1,both,310.26878240433945,0,1,1.8312942589632335,3.1497734249531613,0.02805028742767123,0.020073977458330658,0.011442188435763001,0.027790550571964577,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.29543844062147784,1.5020578312503565,1,0.6411991373193004,27016.655875446297,42134.579264090164,3.935127820665166,1,both,289.5685623952904,0,1,1.9197357495175624,3.1706287958223784,0.026914225635980327,0.020664440055181713,0.003466069295272984,0.028641094857209948,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.4763429265199225,3.561210072363985,1,0.4920233564886554,12951.215889248077,26322.359941761613,3.7117863014313777,1,both,251.35940773183918,0,1,1.8183681274211934,3.1380671557811777,0.020147961691651846,0.017713835226077362,0.008055221944083644,0.023901576666886297,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.24343299417463415,1.7662590660077933,1,0.7314577663734853,32387.935202517932,44278.61278046848,1.229874601752107,1,both,288.34550612974203,0,1,1.8886890719742877,3.1847370169325897,0.0331030275572284,0.020583202678420977,0.0028942834529084643,0.024471417908685997,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.1250159251512778,0.798126369885436,1,0.7548863582277919,31908.29996590704,42269.011246694834,0.5756312718259315,1,both,248.6074442581986,0,1,1.855401510730776,3.048758554130444,0.03114767149331306,0.015010741964037377,-0.0013960743965203677,0.0248272916698388,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.23976888132875462,2.1112790304766302,1,0.7849602735942269,28776.891950023226,36660.31634729453,2.2441554803040904,1,both,276.41633713440126,0,1,1.8801706708913861,3.1091552043457527,0.03564467560027523,0.021263600282310564,0.0024320982779979044,0.01881630675868462,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.6031578653936772,2.963577190608067,1,0.4140737317331003,8289.705626263525,20019.87808201952,0.49154527229623535,1,both,232.42151004214966,0,1,1.8261407849473534,3.050105573791341,0.01751616563814236,0.017458346836568276,0.008726088044545359,0.020910057546001327,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.397783838575979,0.9997171169807296,1,0.6258034504136497,14227.353811004812,22734.540376216646,1.4612474941724423,1,both,232.02647196299762,0,1,1.7931698027230025,3.0614517898076032,0.020939671436800308,0.01927840412128686,0.003987951354756056,0.019863197399674293,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.46097161271024534,1.5365326932500025,1,0.5924152775218455,12080.786697367565,20392.429357836878,1.570796114182977,1,both,230.44879764098522,0,1,1.7795598313001333,3.11186623096542,0.019501877847065557,0.020339652822582766,0.004296782822746652,0.01913045844772104,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.36712297531568416,2.565087105086405,1,0.6523094479108674,16957.54641996382,25996.16865012957,2.1251033043658554,1,both,248.44833781061095,0,1,1.6167443138033004,3.123444681948744,0.0200492133378599,0.020670855222518377,0.002274960703935486,0.023721647700676297,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.4523886456374363,4.506218099038177,1,0.554882171519885,13461.742711699382,24260.542873140344,0.37459062758089434,1,both,241.2498813624413,0,1,1.7822704463680594,3.1448758597610356,0.022350440411225598,0.018803205828826008,0.006517011388903076,0.019858538012637324,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.5183506114728519,1.917714618034748,1,0.5403577671305199,11346.938323571718,20998.936285912478,0.1508977591849956,1,both,239.48818140767187,0,1,1.8860484918084008,3.148486892894125,0.01956902570854935,0.021246305303937837,0.0053941683897672345,0.019631836798754767,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.5479890485616145,4.897701728173936,1,0.4801137622039985,15877.908859823066,33071.13877955576,4.593810999976713,1,both,294.2248893589793,0,1,1.7728295506931737,3.1371920367841657,0.025409863976282317,0.02360394833355977,0.009440438825948682,0.023811110617420715,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.5252331517335683,2.6445272942886513,1,0.5018101278020597,14508.517413209182,28912.36467617111,4.826252173670741,1,both,280.60665862543993,0,1,1.836935674996392,3.1411789154756162,0.019895174802235405,0.02280527864991897,0.006750848300136504,0.026586960896645733,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.5231106016355435,1.5638187157843915,1,0.5612566453727892,14680.629648118125,26156.714168376904,0.5225939651296103,1,both,276.41738455577325,0,1,1.807112691143569,3.097873270184106,0.027021459684431978,0.02672752675986364,0.005866381879642751,0.017709537686862443,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.5100330949452464,9.265056362577857,1,0.5061197706142508,11768.45093555986,23252.30433357131,0.602301425768542,1,both,240.75082382294485,0,1,1.938265730359759,3.0966613494182726,0.024827487642448656,0.017246786097194843,0.008882749645434607,0.01713428818578343,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.6858348494826904,3.2188899052388185,1,0.37981094675159954,8752.87915836482,23045.35778451193,0.16550234628410876,1,both,258.47680905340434,0,1,1.8617887948446534,3.104201243019427,0.02015895688995975,0.0212809589532003,0.009706585227804689,0.02091453638397095,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.4543243243139813,10.788989382056508,1,0.5674742728857205,21522.13779784164,37926.19124105354,3.749969013533874,1,both,306.83885736807406,0,1,2.0013973168882466,3.138866829801488,0.035745587149683754,0.02137659643303591,0.01010601095718795,0.019411077277090426,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.39394136763787235,8.832335166365171,1,0.6217719283650927,30884.40895828981,49671.60392637583,0.09348230683133063,1,both,342.85875735924657,0,1,1.933928585782369,3.1216590366547576,0.040711145227102785,0.024677060403297122,0.009220803391234355,0.022321722635126412,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.2692029396405706,5.0773813966337915,1,0.7766404551769038,24923.95413365555,32092.01113271694,3.631861185006354,1,both,261.3563423733242,0,1,1.8279127051056754,3.110601598705731,0.026599637607403553,0.022659188151029127,4.438472089555635e-4,0.02207262867925225,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.3950255380559069,7.739536320042742,1,0.5413810188575127,17648.49658024867,32599.030932951155,1.6791967580149674,1,both,263.88781799511816,0,1,1.7576264158329673,3.0965605834142753,0.024446773451434284,0.01683936992638426,0.008494503309645842,0.024395851726941507,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.3484406546145151,3.221545900286466,1,0.6465059862050689,25501.918697009976,39445.758030337674,1.6565662355281217,1,both,292.30840240704174,0,1,1.9141591923727523,3.0452520643675314,0.031716559125702086,0.021759971436247045,0.006182308920608343,0.02275344098651192,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.19192307708392797,2.2492137013195554,1,0.8221351552941624,31767.719475481455,38640.507306994885,0.11684095068339784,1,both,267.9954959108103,0,1,1.7237783372732909,3.0964068546154144,0.03161565301523129,0.021500768577901848,-8.083697225209555e-4,0.022360087880470413,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.42200323491454916,3.988835324864945,1,0.597657612226011,13111.15018828823,21937.560770714485,1.2316253255090703,1,both,228.58344944557564,0,1,1.7079707652427458,3.0484134016587316,0.022248270510644548,0.01848416075746048,0.005247849982691598,0.018039517757079394,Ricker,Ricker,open
